FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-01;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;17.4;0.0;14.2;Varias;20.5;16:09;;;;;;;;;
2014-05-02;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;17.3;0.0;14.0;Varias;20.6;Varias;;;;;;;;;
2014-05-03;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;18.4;0.0;15.2;Varias;21.5;10:00;;;;;;;;;
2014-05-04;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;16.9;0.0;14.4;Varias;19.4;Varias;;;;;;;;;
2014-05-05;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;14.8;0.0;11.7;Varias;17.9;Varias;;;;;;;;;
2014-05-06;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;14.4;0.0;10.2;Varias;18.6;Varias;;;;;;;;;
2014-05-07;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;16.4;0.0;12.5;05:14;20.2;Varias;;;;;;;;;
2014-05-08;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;17.2;0.0;13.3;Varias;21.1;Varias;;;;;;;;;
2014-05-09;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;20.0;0.0;17.0;01:21;23.1;Varias;;;;;;;;;
2014-05-10;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;22.2;0.0;18.2;Varias;26.3;Varias;;;;;;;;;
2014-05-11;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;23.0;0.0;20.4;Varias;25.6;Varias;;;;;;;;;
2014-05-12;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;22.0;0.0;18.9;Varias;25.1;Varias;;;;;;;;;
2014-05-13;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;21.8;0.0;19.0;01:14;24.5;Varias;;;;;;;;;
2014-05-14;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;23.1;0.0;20.9;Varias;25.3;Varias;;;;;;;;;
2014-05-15;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;22.4;0.0;19.6;Varias;25.2;Varias;;;;;;;;;
2014-05-16;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;18.4;0.0;15.9;Varias;21.0;Varias;;;;;;;;;
2014-05-17;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;14.8;0.0;11.0;21:44;18.7;Varias;;;;;;;;;
2014-05-18;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;13.2;0.0;9.9;Varias;16.5;13:10;;;;;;;;;
2014-05-19;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;14.2;0.0;9.7;Varias;18.7;Varias;;;;;;;;;
2014-05-20;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;12.0;0.0;7.4;Varias;16.5;09:48;;;;;;;;;
2014-05-21;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;9.8;0.0;6.4;Varias;13.3;Varias;;;;;;;;;
2014-05-22;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;6.6;2.6;5.0;23:48;8.1;Varias;;;;;;;;;
2014-05-23;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;5.8;0.0;4.3;Varias;7.3;Varias;;;;;;;;;
2014-05-24;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;7.1;0.0;4.1;Varias;10.1;Varias;;;;;;;;;
2014-05-25;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;7.0;0.0;3.9;Varias;10.2;Varias;;;;;;;;;
2014-05-26;C423R;CITFAGRO_90_PICACHO;SANTA CRUZ DE TENERIFE;1654;9.0;0.0;4.4;Varias;13.6;Varias;;;;;;;;;
