FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-03-22;9195C;ASTÚN- LA RACA;HUESCA;2276;3.6;0.0;0.7;04:10;6.5;12:20;11;4.2;9.2;23:40;;;;;
2023-03-23;9195C;ASTÚN- LA RACA;HUESCA;2276;5.6;;2.7;03:50;8.5;13:40;12;5.0;15.0;21:00;;;;;
2023-03-24;9195C;ASTÚN- LA RACA;HUESCA;2276;1.8;;-0.3;23:59;4.0;00:10;12;5.3;15.3;00:20;;;;;
2023-03-25;9195C;ASTÚN- LA RACA;HUESCA;2276;2.0;;-1.1;06:30;5.0;14:40;07;3.6;11.9;16:10;;;;;
2023-03-26;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.4;;-4.7;23:59;1.9;Varias;33;7.2;21.4;23:50;;;;;
2023-03-27;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.2;;-5.5;01:40;3.0;23:59;33;2.8;17.5;00:10;;;;;
2023-03-28;9195C;ASTÚN- LA RACA;HUESCA;2276;5.7;0.0;1.9;00:40;9.5;14:20;23;1.9;8.9;23:40;;;;;
2023-03-29;9195C;ASTÚN- LA RACA;HUESCA;2276;7.0;0.0;4.2;05:10;9.8;13:50;10;5.0;11.9;12:40;;;;;
2023-03-30;9195C;ASTÚN- LA RACA;HUESCA;2276;5.8;0.0;3.2;06:00;8.5;13:00;18;3.3;11.7;18:40;;;;;
2023-03-31;9195C;ASTÚN- LA RACA;HUESCA;2276;0.4;0.2;-3.2;23:59;3.9;01:00;25;6.4;15.0;04:50;;;;;
2023-04-01;9195C;ASTÚN- LA RACA;HUESCA;2276;-4.6;0.6;-7.0;19:50;-2.3;13:40;34;8.1;20.3;18:50;;;;;
2023-04-02;9195C;ASTÚN- LA RACA;HUESCA;2276;-4.5;0.0;-6.4;00:20;-2.6;12:00;34;7.8;21.7;02:30;;;;;
2023-04-03;9195C;ASTÚN- LA RACA;HUESCA;2276;-3.4;0.0;-6.1;02:40;-0.6;15:00;08;3.1;10.0;02:30;;;;;
2023-04-04;9195C;ASTÚN- LA RACA;HUESCA;2276;-3.3;0.0;-6.4;05:50;-0.2;12:40;01;3.3;11.1;15:40;;;;;
2023-04-05;9195C;ASTÚN- LA RACA;HUESCA;2276;0.0;0.0;-3.7;05:30;3.8;12:40;06;3.6;9.4;00:10;;;;;
2023-04-06;9195C;ASTÚN- LA RACA;HUESCA;2276;2.2;0.0;-0.5;07:40;4.8;10:40;36;2.8;7.5;17:00;;;;;
2023-04-07;9195C;ASTÚN- LA RACA;HUESCA;2276;4.2;0.0;1.3;00:30;7.1;11:30;34;1.7;9.2;23:59;;;;;
2023-04-08;9195C;ASTÚN- LA RACA;HUESCA;2276;4.6;0.0;2.6;19:00;6.6;13:20;34;2.5;8.9;00:10;;;;;
2023-04-09;9195C;ASTÚN- LA RACA;HUESCA;2276;6.0;0.0;3.8;20:00;8.1;11:50;32;3.9;9.7;14:40;;;;;
2023-04-10;9195C;ASTÚN- LA RACA;HUESCA;2276;5.2;0.0;2.6;22:20;7.9;15:10;33;2.2;9.2;21:30;;;;;
2023-04-11;9195C;ASTÚN- LA RACA;HUESCA;2276;5.2;0.0;1.5;01:20;8.9;15:20;22;3.6;11.4;19:10;;;;;
2023-04-12;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.8;0.0;-7.6;23:59;3.9;00:20;32;5.3;10.8;17:20;;;;;
2023-04-13;9195C;ASTÚN- LA RACA;HUESCA;2276;-6.2;0.2;-7.8;04:30;-4.5;22:20;32;6.1;17.8;16:50;;;;;
2023-04-14;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.4;0.6;-4.6;Varias;-0.2;Varias;34;11.1;19.4;18:10;;;;;
2023-04-15;9195C;ASTÚN- LA RACA;HUESCA;2276;-4.9;0.0;-8.3;21:30;-1.5;10:40;33;11.4;20.3;00:30;;;;;
2023-04-16;9195C;ASTÚN- LA RACA;HUESCA;2276;-3.3;0.0;-7.2;00:10;0.6;13:00;35;3.1;12.5;15:30;;;;;
2023-04-17;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.0;0.0;-4.8;02:00;2.7;13:30;07;3.3;12.5;05:20;;;;;
2023-04-18;9195C;ASTÚN- LA RACA;HUESCA;2276;0.0;0.0;-3.8;00:30;3.9;12:10;10;2.5;8.3;19:40;;;;;
2023-04-19;9195C;ASTÚN- LA RACA;HUESCA;2276;3.0;0.0;-1.8;04:50;7.7;14:20;12;4.7;9.7;06:10;;;;;
2023-04-20;9195C;ASTÚN- LA RACA;HUESCA;2276;5.8;0.0;3.5;04:50;8.1;12:20;30;4.4;8.3;12:50;;;;;
2023-04-21;9195C;ASTÚN- LA RACA;HUESCA;2276;6.4;1.2;3.5;05:00;9.3;13:50;12;6.1;19.2;22:50;;;;;
2023-04-22;9195C;ASTÚN- LA RACA;HUESCA;2276;1.7;9.8;-1.0;12:00;4.4;00:20;13;5.8;20.0;07:00;;;;;
2023-04-23;9195C;ASTÚN- LA RACA;HUESCA;2276;0.4;5.0;-1.0;23:59;1.8;12:00;32;4.7;13.9;23:30;;;;;
2023-04-24;9195C;ASTÚN- LA RACA;HUESCA;2276;1.1;2.8;-1.8;02:40;4.0;12:50;30;5.8;15.6;21:40;;;;;
2023-04-25;9195C;ASTÚN- LA RACA;HUESCA;2276;4.1;1.2;3.0;02:00;5.2;11:10;32;5.8;13.6;02:00;;;;;
2023-04-26;9195C;ASTÚN- LA RACA;HUESCA;2276;6.6;3.0;3.7;05:00;9.4;12:00;31;2.8;7.5;00:50;;;;;
2023-04-27;9195C;ASTÚN- LA RACA;HUESCA;2276;9.0;0.0;6.0;05:30;12.1;16:00;25;3.3;9.7;03:40;;;;;
2023-04-28;9195C;ASTÚN- LA RACA;HUESCA;2276;12.0;0.0;8.8;00:20;15.2;12:40;11;4.7;12.5;11:50;;;;;
2023-04-29;9195C;ASTÚN- LA RACA;HUESCA;2276;7.0;1.0;2.9;22:20;11.1;10:00;32;3.3;7.5;20:20;;;;;
2023-04-30;9195C;ASTÚN- LA RACA;HUESCA;2276;1.6;0.4;-0.3;23:00;3.5;10:30;02;3.1;9.7;23:40;;;;;
2023-05-01;9195C;ASTÚN- LA RACA;HUESCA;2276;1.6;0.0;-1.6;05:30;4.8;12:10;34;3.1;11.1;20:30;;;;;
2023-05-02;9195C;ASTÚN- LA RACA;HUESCA;2276;7.0;0.0;2.4;00:30;11.5;11:00;02;2.2;11.1;00:40;;;;;
2023-05-03;9195C;ASTÚN- LA RACA;HUESCA;2276;10.8;0.0;7.2;01:00;14.4;13:00;12;3.9;11.9;16:40;;;;;
2023-05-04;9195C;ASTÚN- LA RACA;HUESCA;2276;8.4;0.0;6.0;23:59;10.8;12:20;12;3.6;11.1;12:20;;;;;
2023-05-05;9195C;ASTÚN- LA RACA;HUESCA;2276;8.2;0.0;4.8;05:40;11.5;15:30;11;3.6;9.2;11:40;;;;;
2023-05-06;9195C;ASTÚN- LA RACA;HUESCA;2276;7.8;9.8;2.3;23:50;13.2;13:30;09;5.0;12.5;10:30;;;;;
2023-05-07;9195C;ASTÚN- LA RACA;HUESCA;2276;3.2;0.0;1.1;20:40;5.3;04:30;01;2.8;6.9;23:00;;;;;
2023-05-08;9195C;ASTÚN- LA RACA;HUESCA;2276;6.6;0.0;2.5;04:40;10.7;12:50;01;2.2;9.2;22:30;;;;;
2023-05-09;9195C;ASTÚN- LA RACA;HUESCA;2276;2.4;5.0;-3.3;23:59;8.0;00:50;34;6.9;17.5;18:10;;;;;
2023-05-10;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.8;0.0;-5.2;05:30;-0.3;11:00;34;3.9;13.9;00:40;;;;;
2023-05-11;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.1;1.0;-4.0;23:59;-0.2;12:30;10;4.2;13.1;20:40;;;;;
2023-05-12;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.4;2.0;-4.3;03:00;-0.4;14:00;35;1.7;8.9;02:20;;;;;
2023-05-13;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.4;2.2;-2.7;Varias;-0.1;13:00;35;3.3;9.2;03:40;;;;;
2023-05-14;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.0;3.8;-2.1;03:30;0.0;14:40;01;3.9;11.1;09:40;;;;;
2023-05-15;9195C;ASTÚN- LA RACA;HUESCA;2276;-1.4;2.2;-2.5;23:59;-0.3;13:30;36;4.2;14.4;17:30;;;;;
2023-05-16;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.0;0.0;-4.3;23:59;0.2;11:30;36;4.7;14.4;09:40;;;;;
2023-05-17;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.9;0.0;-5.7;04:50;-0.1;13:50;01;4.2;10.6;14:00;;;;;
2023-05-18;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.6;3.8;-4.7;04:40;-0.4;10:10;88;3.9;11.4;05:30;;;;;
2023-05-19;9195C;ASTÚN- LA RACA;HUESCA;2276;-2.0;1.2;-2.9;06:30;-1.1;13:00;34;2.8;9.7;15:50;;;;;
2023-05-20;9195C;ASTÚN- LA RACA;HUESCA;2276;-0.6;0.0;-1.6;04:00;0.5;15:00;36;3.1;8.3;06:20;;;;;
2023-05-21;9195C;ASTÚN- LA RACA;HUESCA;2276;3.0;4.8;0.1;02:00;6.0;11:30;34;2.5;6.4;17:30;;;;;
2023-05-22;9195C;ASTÚN- LA RACA;HUESCA;2276;3.4;0.4;2.2;08:20;4.7;13:00;06;1.1;6.7;18:30;;;;;
2023-05-23;9195C;ASTÚN- LA RACA;HUESCA;2276;5.9;;3.0;00:30;8.8;11:40;08;2.5;8.3;11:50;;;;;
2023-05-24;9195C;ASTÚN- LA RACA;HUESCA;2276;5.5;0.8;3.6;22:00;7.4;07:50;31;3.1;6.9;12:20;;;;;
2023-05-25;9195C;ASTÚN- LA RACA;HUESCA;2276;2.2;0.2;-0.3;17:40;4.6;11:30;06;3.9;11.9;20:20;;;;;
2023-05-26;9195C;ASTÚN- LA RACA;HUESCA;2276;5.2;0.6;1.4;01:00;9.0;14:50;08;4.7;10.8;06:20;;;;;
2023-05-27;9195C;ASTÚN- LA RACA;HUESCA;2276;9.4;0.0;5.6;04:20;13.2;13:40;09;2.5;8.9;00:20;;;;;
2023-05-28;9195C;ASTÚN- LA RACA;HUESCA;2276;8.2;6.0;4.9;19:20;11.5;10:30;11;2.8;7.8;15:20;;;;;
2023-05-29;9195C;ASTÚN- LA RACA;HUESCA;2276;7.6;6.4;3.5;18:10;11.7;12:20;35;3.1;8.9;17:20;;;;;
2023-05-30;9195C;ASTÚN- LA RACA;HUESCA;2276;6.8;6.8;4.4;02:00;9.1;08:50;30;1.4;6.4;14:00;;;;;
2023-05-31;9195C;ASTÚN- LA RACA;HUESCA;2276;5.8;15.4;2.0;23:20;9.5;08:10;06;1.9;7.8;22:20;;;;;
2023-06-01;9195C;ASTÚN- LA RACA;HUESCA;2276;4.8;1.6;2.4;00:10;7.1;15:10;08;1.9;9.2;17:10;;;;;
2023-06-02;9195C;ASTÚN- LA RACA;HUESCA;2276;6.3;5.0;3.7;03:00;8.9;13:40;11;1.7;9.7;01:10;;;;;
2023-06-03;9195C;ASTÚN- LA RACA;HUESCA;2276;6.6;6.0;4.9;20:20;8.3;09:10;34;1.7;6.7;11:50;;;;;
2023-06-04;9195C;ASTÚN- LA RACA;HUESCA;2276;7.0;3.2;4.4;01:50;9.7;09:20;05;1.1;5.0;01:10;;;;;
2023-06-05;9195C;ASTÚN- LA RACA;HUESCA;2276;8.2;2.2;5.9;00:20;10.6;15:40;25;1.7;5.8;11:20;;;;;
2023-06-06;9195C;ASTÚN- LA RACA;HUESCA;2276;8.0;12.8;5.3;15:00;10.8;17:20;07;1.7;6.7;12:20;;;;;
2023-06-07;9195C;ASTÚN- LA RACA;HUESCA;2276;7.9;0.4;6.1;22:30;9.7;07:40;11;4.2;8.6;12:00;;;;;
2023-06-08;9195C;ASTÚN- LA RACA;HUESCA;2276;7.0;16.2;5.6;04:40;8.3;06:50;10;4.2;11.4;16:50;;;;;
2023-06-09;9195C;ASTÚN- LA RACA;HUESCA;2276;6.1;20.8;3.0;13:30;9.2;12:50;28;4.2;15.0;13:20;;;;;
2023-06-10;9195C;ASTÚN- LA RACA;HUESCA;2276;9.4;0.8;6.8;Varias;12.0;12:10;30;1.9;5.8;13:50;;;;;
2023-06-11;9195C;ASTÚN- LA RACA;HUESCA;2276;8.6;2.8;6.1;20:30;11.2;09:10;13;2.8;7.2;17:10;;;;;
2023-06-12;9195C;ASTÚN- LA RACA;HUESCA;2276;8.8;4.8;5.2;23:59;12.3;15:00;31;1.1;11.1;20:50;;;;;
2023-06-13;9195C;ASTÚN- LA RACA;HUESCA;2276;6.9;5.8;4.8;01:00;9.0;11:30;35;1.9;9.2;21:40;;;;;
2023-06-14;9195C;ASTÚN- LA RACA;HUESCA;2276;6.7;5.2;5.5;01:50;7.9;16:00;02;4.2;14.4;07:30;;;;;
2023-06-15;9195C;ASTÚN- LA RACA;HUESCA;2276;8.8;0.0;5.5;01:10;12.1;14:20;07;2.2;6.9;00:30;;;;;
2023-06-16;9195C;ASTÚN- LA RACA;HUESCA;2276;12.6;0.0;9.2;05:00;16.0;13:40;99;2.2;5.8;Varias;;;;;
2023-06-17;9195C;ASTÚN- LA RACA;HUESCA;2276;12.5;20.0;7.2;20:50;17.8;13:10;08;2.2;11.1;21:00;;;;;
2023-06-18;9195C;ASTÚN- LA RACA;HUESCA;2276;9.0;47.0;6.0;22:50;12.1;13:40;21;4.4;15.0;04:10;;;;;
2023-06-19;9195C;ASTÚN- LA RACA;HUESCA;2276;8.4;34.6;5.4;06:30;11.3;17:30;23;5.0;17.5;07:20;;;;;
2023-06-20;9195C;ASTÚN- LA RACA;HUESCA;2276;9.6;0.4;6.7;05:40;12.6;16:50;12;6.9;16.9;07:30;;;;;
2023-06-21;9195C;ASTÚN- LA RACA;HUESCA;2276;10.4;29.0;6.6;23:10;14.1;13:00;11;4.7;13.9;09:10;;;;;
2023-06-22;9195C;ASTÚN- LA RACA;HUESCA;2276;8.3;0.0;5.8;06:30;10.8;23:00;34;2.8;8.3;11:20;;;;;
2023-06-23;9195C;ASTÚN- LA RACA;HUESCA;2276;12.2;0.0;9.7;04:10;14.8;13:40;31;2.2;6.4;16:10;;;;;
2023-06-24;9195C;ASTÚN- LA RACA;HUESCA;2276;15.2;0.0;11.9;03:00;18.5;12:40;99;1.4;5.8;Varias;;;;;
2023-06-25;9195C;ASTÚN- LA RACA;HUESCA;2276;15.8;0.0;13.3;04:40;18.3;10:20;36;5.0;8.9;07:00;;;;;
2023-06-26;9195C;ASTÚN- LA RACA;HUESCA;2276;16.3;0.0;13.6;23:59;19.0;13:50;12;2.5;8.1;11:10;;;;;
2023-06-27;9195C;ASTÚN- LA RACA;HUESCA;2276;15.6;0.0;12.7;23:59;18.5;14:20;13;2.2;7.2;00:20;;;;;
2023-06-28;9195C;ASTÚN- LA RACA;HUESCA;2276;14.3;0.2;11.2;05:00;17.4;11:00;10;2.5;5.0;03:40;;;;;
2023-06-29;9195C;ASTÚN- LA RACA;HUESCA;2276;9.6;6.8;4.2;23:59;15.0;13:30;31;3.9;13.9;18:10;;;;;
2023-06-30;9195C;ASTÚN- LA RACA;HUESCA;2276;4.0;0.0;2.4;07:50;5.5;01:50;35;4.7;14.7;02:10;;;;;
2023-07-01;9195C;ASTÚN- LA RACA;HUESCA;2276;7.7;0.0;5.1;00:50;10.3;14:30;34;4.4;9.7;12:50;;;;;
2023-07-02;9195C;ASTÚN- LA RACA;HUESCA;2276;9.5;0.0;6.3;05:00;12.7;23:59;30;3.6;6.7;12:50;;;;;
2023-07-03;9195C;ASTÚN- LA RACA;HUESCA;2276;13.2;0.0;9.8;23:00;16.5;12:40;24;2.2;6.1;17:50;;;;;
2023-07-04;9195C;ASTÚN- LA RACA;HUESCA;2276;11.8;0.0;9.2;20:30;14.3;14:00;10;2.5;7.8;02:50;;;;;
2023-07-05;9195C;ASTÚN- LA RACA;HUESCA;2276;10.3;1.0;6.8;23:30;13.8;14:50;26;2.8;10.3;23:59;;;;;
2023-07-06;9195C;ASTÚN- LA RACA;HUESCA;2276;10.0;5.4;6.1;01:30;14.0;17:10;32;3.6;17.2;19:30;;;;;
2023-07-07;9195C;ASTÚN- LA RACA;HUESCA;2276;11.1;14.2;6.1;17:10;16.1;13:30;27;5.8;19.2;17:20;;;;;
2023-07-08;9195C;ASTÚN- LA RACA;HUESCA;2276;14.4;0.0;11.4;01:50;17.5;14:00;99;4.7;12.2;Varias;;;;;
2023-07-09;9195C;ASTÚN- LA RACA;HUESCA;2276;15.8;0.0;13.1;03:50;18.6;13:00;10;4.4;13.9;12:30;;;;;
2023-07-10;9195C;ASTÚN- LA RACA;HUESCA;2276;17.6;0.0;14.1;03:40;21.1;14:50;99;5.3;10.3;Varias;;;;;
2023-07-11;9195C;ASTÚN- LA RACA;HUESCA;2276;18.9;0.0;16.2;23:59;21.6;13:30;09;5.8;16.4;14:10;;;;;
2023-07-12;9195C;ASTÚN- LA RACA;HUESCA;2276;13.0;0.0;8.7;20:40;17.2;12:20;11;3.3;9.2;12:50;;;;;
2023-07-13;9195C;ASTÚN- LA RACA;HUESCA;2276;13.2;0.0;10.3;05:00;16.0;13:50;09;1.9;7.5;14:30;;;;;
2023-07-14;9195C;ASTÚN- LA RACA;HUESCA;2276;14.9;0.0;11.6;05:40;18.2;Varias;06;6.9;13.9;14:10;;;;;
2023-07-15;9195C;ASTÚN- LA RACA;HUESCA;2276;14.0;0.0;11.7;22:30;16.3;11:30;10;8.6;17.2;08:50;;;;;
2023-07-16;9195C;ASTÚN- LA RACA;HUESCA;2276;12.2;0.0;9.6;05:00;14.9;17:40;14;7.5;19.7;13:00;;;;;
2023-07-17;9195C;ASTÚN- LA RACA;HUESCA;2276;16.0;0.0;12.1;03:50;19.8;17:30;10;6.1;13.9;12:40;;;;;
2023-07-18;9195C;ASTÚN- LA RACA;HUESCA;2276;18.2;0.8;13.5;22:40;22.9;12:50;31;5.3;19.2;20:40;;;;;
2023-07-19;9195C;ASTÚN- LA RACA;HUESCA;2276;17.4;0.0;14.7;23:00;20.0;13:10;22;3.6;17.5;04:50;;;;;
2023-07-20;9195C;ASTÚN- LA RACA;HUESCA;2276;14.5;0.0;10.9;18:50;18.1;15:00;10;4.2;14.4;12:10;;;;;
2023-07-21;9195C;ASTÚN- LA RACA;HUESCA;2276;11.8;0.2;8.0;22:00;15.5;13:20;28;1.1;10.8;22:20;;;;;
2023-07-22;9195C;ASTÚN- LA RACA;HUESCA;2276;12.2;0.0;8.9;05:50;15.5;13:10;07;4.4;10.3;10:50;;;;;
2023-07-23;9195C;ASTÚN- LA RACA;HUESCA;2276;14.1;0.0;10.9;00:10;17.3;14:30;12;6.7;16.9;22:00;;;;;
2023-07-24;9195C;ASTÚN- LA RACA;HUESCA;2276;10.6;0.0;4.8;23:50;16.5;13:30;99;2.8;14.2;00:40;;;;;
2023-07-25;9195C;ASTÚN- LA RACA;HUESCA;2276;4.2;0.2;2.3;23:50;6.1;10:20;35;3.9;10.6;07:30;;;;;
2023-07-26;9195C;ASTÚN- LA RACA;HUESCA;2276;7.8;0.0;2.4;00:10;13.2;14:30;35;2.5;9.4;00:30;;;;;
2023-07-27;9195C;ASTÚN- LA RACA;HUESCA;2276;13.0;21.4;6.7;18:40;19.2;14:50;28;6.9;16.1;19:20;;;;;
2023-07-28;9195C;ASTÚN- LA RACA;HUESCA;2276;13.7;0.0;11.2;05:00;16.2;16:20;08;3.6;10.8;13:20;;;;;
2023-07-29;9195C;ASTÚN- LA RACA;HUESCA;2276;14.4;0.0;11.1;20:10;17.6;14:50;09;3.3;8.3;03:40;;;;;
2023-07-30;9195C;ASTÚN- LA RACA;HUESCA;2276;14.5;0.0;12.3;01:10;16.7;15:10;22;3.3;8.6;05:40;;;;;
2023-07-31;9195C;ASTÚN- LA RACA;HUESCA;2276;14.8;0.0;11.3;23:10;18.3;13:40;99;1.9;7.8;20:50;;;;;
2023-08-01;9195C;ASTÚN- LA RACA;HUESCA;2276;11.7;0.0;9.6;06:40;13.8;16:20;29;4.2;10.3;14:30;;;;;
2023-08-02;9195C;ASTÚN- LA RACA;HUESCA;2276;13.6;0.0;8.9;23:59;18.2;14:10;24;3.6;10.3;18:50;;;;;
2023-08-03;9195C;ASTÚN- LA RACA;HUESCA;2276;5.4;3.0;1.5;22:50;9.2;00:20;34;6.7;16.4;18:00;;;;;
2023-08-04;9195C;ASTÚN- LA RACA;HUESCA;2276;2.7;0.0;1.0;23:59;4.4;14:00;34;8.6;19.2;07:20;;;;;
2023-08-05;9195C;ASTÚN- LA RACA;HUESCA;2276;6.6;0.0;0.9;00:10;12.4;13:30;99;5.0;13.6;Varias;;;;;
2023-08-06;9195C;ASTÚN- LA RACA;HUESCA;2276;7.8;0.0;3.8;20:50;11.9;11:30;35;3.1;11.1;00:20;;;;;
2023-08-07;9195C;ASTÚN- LA RACA;HUESCA;2276;11.3;0.0;6.6;00:10;16.0;16:10;99;2.5;9.7;23:40;;;;;
2023-08-08;9195C;ASTÚN- LA RACA;HUESCA;2276;;0.0;;;;;;3.3;;;;;;;
2023-08-09;9195C;ASTÚN- LA RACA;HUESCA;2276;19.4;0.0;15.8;02:50;23.1;14:50;25;3.1;17.5;20:40;;;;;
2023-08-10;9195C;ASTÚN- LA RACA;HUESCA;2276;15.8;0.0;10.7;19:20;20.9;01:10;22;5.0;14.4;01:10;;;;;
2023-08-11;9195C;ASTÚN- LA RACA;HUESCA;2276;17.0;0.0;13.5;00:10;20.5;11:40;35;1.7;6.9;03:20;;;;;
2023-08-12;9195C;ASTÚN- LA RACA;HUESCA;2276;17.0;0.0;13.8;23:59;20.3;12:00;10;3.1;10.8;11:40;;;;;
2023-08-13;9195C;ASTÚN- LA RACA;HUESCA;2276;16.7;0.0;13.3;03:40;20.1;13:40;12;5.0;15.8;14:20;;;;;
2023-08-14;9195C;ASTÚN- LA RACA;HUESCA;2276;16.0;0.0;13.1;05:30;19.0;14:40;12;6.4;16.7;12:40;;;;;
2023-08-15;9195C;ASTÚN- LA RACA;HUESCA;2276;15.2;0.0;11.7;04:40;18.8;13:30;11;5.0;15.0;14:00;;;;;
2023-08-16;9195C;ASTÚN- LA RACA;HUESCA;2276;16.0;0.0;12.6;22:30;19.3;12:30;12;3.9;12.5;14:10;;;;;
2023-08-17;9195C;ASTÚN- LA RACA;HUESCA;2276;17.1;0.0;13.6;02:20;20.6;12:40;13;3.9;13.9;12:50;;;;;
2023-08-18;9195C;ASTÚN- LA RACA;HUESCA;2276;17.7;0.0;14.7;05:00;20.7;12:20;10;4.2;14.4;11:50;;;;;
2023-08-19;9195C;ASTÚN- LA RACA;HUESCA;2276;18.4;0.0;14.6;04:00;22.2;13:00;10;2.2;8.1;10:50;;;;;
2023-08-20;9195C;ASTÚN- LA RACA;HUESCA;2276;19.6;0.0;15.2;04:30;24.0;13:20;12;3.1;8.1;04:30;;;;;
2023-08-21;9195C;ASTÚN- LA RACA;HUESCA;2276;20.3;0.0;15.8;03:00;24.8;13:20;14;3.1;10.3;04:00;;;;;
2023-08-22;9195C;ASTÚN- LA RACA;HUESCA;2276;20.4;12.0;15.9;14:00;24.8;12:10;08;3.3;10.6;13:10;;;;;
2023-08-23;9195C;ASTÚN- LA RACA;HUESCA;2276;20.6;0.0;17.2;04:50;24.0;12:30;13;1.9;8.3;23:59;;;;;
2023-08-24;9195C;ASTÚN- LA RACA;HUESCA;2276;19.9;0.0;16.4;03:00;23.4;14:30;12;4.2;13.6;11:30;;;;;
2023-08-25;9195C;ASTÚN- LA RACA;HUESCA;2276;17.3;7.8;14.8;23:59;19.8;14:00;10;3.1;12.8;13:40;;;;;
2023-08-26;9195C;ASTÚN- LA RACA;HUESCA;2276;9.4;19.6;3.8;23:59;15.0;00:50;26;5.3;21.4;04:50;;;;;
2023-08-27;9195C;ASTÚN- LA RACA;HUESCA;2276;2.2;25.8;0.6;20:50;3.8;00:30;35;7.2;25.0;23:59;;;;;
2023-08-28;9195C;ASTÚN- LA RACA;HUESCA;2276;3.5;16.2;1.4;;5.6;16:00;35;8.3;23.9;10:00;;;;;
2023-08-29;9195C;ASTÚN- LA RACA;HUESCA;2276;3.2;0.0;1.0;01:40;5.3;12:00;34;4.4;18.9;00:10;;;;;
2023-08-30;9195C;ASTÚN- LA RACA;HUESCA;2276;5.6;1.8;3.3;01:00;7.8;13:50;34;3.9;13.6;09:50;;;;;
2023-08-31;9195C;ASTÚN- LA RACA;HUESCA;2276;9.9;0.0;6.1;05:40;13.7;15:00;36;1.9;6.9;02:10;;;;;
2023-09-01;9195C;ASTÚN- LA RACA;HUESCA;2276;10.2;44.4;5.2;23:59;15.1;13:20;31;5.8;19.2;23:30;;;;;
2023-09-02;9195C;ASTÚN- LA RACA;HUESCA;2276;7.6;17.6;5.0;18:10;10.1;05:50;24;6.4;23.6;01:50;;;;;
2023-09-03;9195C;ASTÚN- LA RACA;HUESCA;2276;11.8;0.2;8.2;02:40;15.4;21:40;08;8.6;28.1;22:20;;;;;
2023-09-04;9195C;ASTÚN- LA RACA;HUESCA;2276;16.2;0.0;13.3;23:59;19.1;13:20;09;8.3;31.4;02:50;;;;;
2023-09-05;9195C;ASTÚN- LA RACA;HUESCA;2276;14.6;0.0;11.8;05:00;17.3;12:40;08;3.9;16.9;00:10;;;;;
2023-09-06;9195C;ASTÚN- LA RACA;HUESCA;2276;13.8;0.0;10.6;06:00;17.0;14:20;10;2.5;9.4;09:20;;;;;
2023-09-07;9195C;ASTÚN- LA RACA;HUESCA;2276;13.5;0.0;10.3;05:40;16.7;14:00;15;3.3;8.9;08:20;;;;;
2023-09-08;9195C;ASTÚN- LA RACA;HUESCA;2276;14.2;0.0;11.1;06:00;17.3;13:00;08;1.9;7.5;14:00;;;;;
2023-09-09;9195C;ASTÚN- LA RACA;HUESCA;2276;13.8;7.2;9.1;20:30;18.4;13:30;08;4.4;14.2;20:50;;;;;
2023-09-10;9195C;ASTÚN- LA RACA;HUESCA;2276;13.2;2.8;9.9;23:30;16.5;10:00;10;4.7;15.0;23:20;;;;;
2023-09-11;9195C;ASTÚN- LA RACA;HUESCA;2276;10.8;9.0;5.9;23:30;15.6;12:30;30;4.4;17.2;23:20;;;;;
2023-09-12;9195C;ASTÚN- LA RACA;HUESCA;2276;8.1;0.6;6.2;23:59;10.0;08:50;11;3.6;8.9;01:50;;;;;
2023-09-13;9195C;ASTÚN- LA RACA;HUESCA;2276;7.6;0.2;5.3;04:30;10.0;08:20;29;3.3;6.4;13:00;;;;;
2023-09-14;9195C;ASTÚN- LA RACA;HUESCA;2276;10.1;0.0;6.8;03:50;13.4;15:00;09;2.5;10.3;21:30;;;;;
2023-09-15;9195C;ASTÚN- LA RACA;HUESCA;2276;9.0;7.0;6.3;17:50;11.8;10:20;13;5.3;14.2;15:10;;;;;
2023-09-16;9195C;ASTÚN- LA RACA;HUESCA;2276;9.0;0.0;6.4;00:50;11.5;15:10;13;6.1;16.1;20:30;;;;;
2023-09-17;9195C;ASTÚN- LA RACA;HUESCA;2276;9.1;27.2;5.6;16:50;12.6;10:00;21;8.9;25.3;17:00;;;;;
2023-09-18;9195C;ASTÚN- LA RACA;HUESCA;2276;6.4;0.0;4.1;05:30;8.8;15:30;12;1.9;15.0;00:30;;;;;
