FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-01;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;13.8;0.0;9.7;Varias;18.0;12:14;;;;;;;;;
2014-05-02;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;15.8;0.0;8.8;Varias;22.8;Varias;;;;;;;;;
2014-05-03;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;15.8;0.0;7.2;Varias;24.5;10:57;;;;;;;;;
2014-05-04;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;14.5;0.0;4.9;Varias;24.1;Varias;;;;;;;;;
2014-05-05;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;12.2;0.0;5.4;Varias;18.9;Varias;;;;;;;;;
2014-05-06;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;13.6;0.0;9.7;Varias;17.4;Varias;;;;;;;;;
2014-05-07;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;13.0;0.0;8.2;Varias;17.8;Varias;;;;;;;;;
2014-05-08;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;14.9;0.2;9.9;Varias;19.9;Varias;;;;;;;;;
2014-05-09;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;17.2;0.0;10.6;Varias;23.8;Varias;;;;;;;;;
2014-05-10;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;15.2;0.0;9.3;Varias;21.2;Varias;;;;;;;;;
2014-05-11;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;20.6;0.0;13.0;23:11;28.1;Varias;;;;;;;;;
2014-05-12;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;20.6;0.0;11.5;05:05;29.8;Varias;;;;;;;;;
2014-05-13;C456E;CITFAGRO_10_RAVELO;SANTA CRUZ DE TENERIFE;922;17.2;0.0;7.8;Varias;26.6;Varias;;;;;;;;;
